Annotation Cluster 1	Enrichment Score: 8.793292250293925
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR003598:Immunoglobulin subtype 2	23	4.121863799283155	7.459949584585969E-8	ENSG00000072694, ENSG00000169855, ENSG00000239961, ENSG00000188004, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000072195, ENSG00000107731, ENSG00000121410, ENSG00000124006, ENSG00000181036, ENSG00000085552, ENSG00000105369, ENSG00000112655, ENSG00000254521, ENSG00000143297, ENSG00000132704, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000105426	425	250	18559	4.017477647058823	5.460534203860501E-5	5.460534203860501E-5	1.1317361064966391E-4
SMART	SM00408:IGc2	23	4.121863799283155	1.4215924953234554E-7	ENSG00000072694, ENSG00000169855, ENSG00000239961, ENSG00000188004, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000072195, ENSG00000107731, ENSG00000121410, ENSG00000124006, ENSG00000181036, ENSG00000085552, ENSG00000105369, ENSG00000112655, ENSG00000254521, ENSG00000143297, ENSG00000132704, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000105426	243	250	10057	3.8075884773662554	2.5730494950582106E-5	2.5730494950582106E-5	1.7526627331676536E-4
UP_KEYWORDS	Immunoglobulin domain	33	5.913978494623656	2.6567445242826105E-6	ENSG00000188004, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000107731, ENSG00000066056, ENSG00000121410, ENSG00000152894, ENSG00000060656, ENSG00000085552, ENSG00000177455, ENSG00000105369, ENSG00000163453, ENSG00000162746, ENSG00000162723, ENSG00000105426, ENSG00000072694, ENSG00000239961, ENSG00000132185, ENSG00000169855, ENSG00000124006, ENSG00000181036, ENSG00000112655, ENSG00000216588, ENSG00000254521, ENSG00000132704, ENSG00000143297, ENSG00000158714, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000010319	488	546	20581	2.548988920915151	9.533178547076471E-4	2.3841471248853274E-4	0.0036472245732777075
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	18	3.225806451612903	5.179260803557041E-6	ENSG00000072694, ENSG00000169855, ENSG00000132185, ENSG00000239961, ENSG00000101842, ENSG00000066056, ENSG00000181036, ENSG00000177455, ENSG00000112655, ENSG00000254521, ENSG00000162746, ENSG00000143297, ENSG00000132704, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000105426	464	203	20063	3.834019874299304	0.007075633942502879	0.0014191490442884147	0.008511569844726896
INTERPRO	IPR007110:Immunoglobulin-like domain	39	6.989247311827956	7.612235904852938E-6	ENSG00000188004, ENSG00000237541, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000107731, ENSG00000066056, ENSG00000060656, ENSG00000121410, ENSG00000152894, ENSG00000085552, ENSG00000177455, ENSG00000105369, ENSG00000163453, ENSG00000162746, ENSG00000162723, ENSG00000241106, ENSG00000105426, ENSG00000072694, ENSG00000239961, ENSG00000132185, ENSG00000169855, ENSG00000204632, ENSG00000072195, ENSG00000124006, ENSG00000181036, ENSG00000112655, ENSG00000232629, ENSG00000216588, ENSG00000254521, ENSG00000132704, ENSG00000143297, ENSG00000158714, ENSG00000171611, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000010319	425	771	18559	2.208899061570153	0.00555668210263649	0.002782211401459511	0.011547775278442085
INTERPRO	IPR003599:Immunoglobulin subtype	29	5.197132616487455	1.1839845739389476E-5	ENSG00000188004, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000107731, ENSG00000121410, ENSG00000152894, ENSG00000066056, ENSG00000085552, ENSG00000177455, ENSG00000105369, ENSG00000163453, ENSG00000162746, ENSG00000105426, ENSG00000072694, ENSG00000239961, ENSG00000169855, ENSG00000132185, ENSG00000072195, ENSG00000124006, ENSG00000181036, ENSG00000112655, ENSG00000254521, ENSG00000132704, ENSG00000143297, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404	425	497	18559	2.54804592259439	0.008629369782582996	0.0028847704927320583	0.017960528849658708
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	17	3.046594982078853	1.9627301879988428E-5	ENSG00000072694, ENSG00000169855, ENSG00000132185, ENSG00000239961, ENSG00000066056, ENSG00000181036, ENSG00000177455, ENSG00000112655, ENSG00000254521, ENSG00000162746, ENSG00000143297, ENSG00000132704, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000105426	464	202	20063	3.638944605667463	0.026550465697917636	0.0038368055736691664	0.03225180803804184
SMART	SM00409:IG	29	5.197132616487455	2.333412905931806E-5	ENSG00000188004, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000107731, ENSG00000121410, ENSG00000152894, ENSG00000066056, ENSG00000085552, ENSG00000177455, ENSG00000105369, ENSG00000163453, ENSG00000162746, ENSG00000105426, ENSG00000072694, ENSG00000239961, ENSG00000169855, ENSG00000132185, ENSG00000072195, ENSG00000124006, ENSG00000181036, ENSG00000112655, ENSG00000254521, ENSG00000132704, ENSG00000143297, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404	243	497	10057	2.41492576860339	0.004214620090883026	0.0021095351146415142	0.028764562552618944
INTERPRO	IPR013783:Immunoglobulin-like fold	42	7.526881720430108	7.38445759257758E-5	ENSG00000188004, ENSG00000237541, ENSG00000107821, ENSG00000080854, ENSG00000101842, ENSG00000100385, ENSG00000107731, ENSG00000066056, ENSG00000060656, ENSG00000121410, ENSG00000152894, ENSG00000085552, ENSG00000177455, ENSG00000105369, ENSG00000163453, ENSG00000162746, ENSG00000162723, ENSG00000148219, ENSG00000241106, ENSG00000105426, ENSG00000072694, ENSG00000239961, ENSG00000132185, ENSG00000204632, ENSG00000169855, ENSG00000072195, ENSG00000124006, ENSG00000181036, ENSG00000112655, ENSG00000232629, ENSG00000216588, ENSG00000254521, ENSG00000205038, ENSG00000108823, ENSG00000132704, ENSG00000143297, ENSG00000171611, ENSG00000152580, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000010319	425	951	18559	1.9285655965856372	0.052621161827264396	0.013423151469375783	0.11196979745986546
INTERPRO	IPR013098:Immunoglobulin I-set	12	2.1505376344086025	4.0034922551075014E-4	ENSG00000152580, ENSG00000169855, ENSG00000107821, ENSG00000080854, ENSG00000072195, ENSG00000107731, ENSG00000124006, ENSG00000152894, ENSG00000085552, ENSG00000112655, ENSG00000163453, ENSG00000105426	425	141	18559	3.716445556946183	0.2540631329906744	0.047678303873444405	0.6056433906810765
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	11	1.971326164874552	7.803057497785379E-4	ENSG00000152580, ENSG00000169855, ENSG00000239961, ENSG00000181036, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000112655, ENSG00000105426, ENSG00000143297, ENSG00000132704	464	128	20063	3.7158708243534484	0.6570658337693234	0.085323412177704	1.274708084485443
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	8	1.4336917562724014	0.0018484732208047803	ENSG00000152580, ENSG00000169855, ENSG00000239961, ENSG00000105609, ENSG00000157404, ENSG00000112655, ENSG00000143297, ENSG00000132704	464	76	20063	4.551497277676951	0.9208651507385719	0.15558128135327698	2.994939373643102

Annotation Cluster 3	Enrichment Score: 2.998904443594912
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
